id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1240910683690004481,Fri Mar 20 07:58:56 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I’m trying to avoid all social media for a couple days....why? Cause if the pandemic? Hell no, cause of Animal Cros… https://t.co/IMwGcXfO5W",I ’ trying avoid social media couple days ... .why Cause pandemic Hell cause Animal Cros…,"Sentiment(polarity=0.03333333333333333, subjectivity=0.06666666666666667)",0.03333333333333333,0.06666666666666667,en,0,0,mystical_chris3,,,,,
1240908707065724928,Fri Mar 20 07:51:05 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",watched my last class of module one @shawacademy waiting for my final assignment to be available and i am #excited… https://t.co/oFo0gEhXpe,watched last class module one waiting final assignment available …,"Sentiment(polarity=0.13333333333333333, subjectivity=0.48888888888888893)",0.13333333333333333,0.48888888888888893,en,0,0,Min69Tar,,excited,shawacademy,,
1240908144554971137,Fri Mar 20 07:48:51 +0000 2020,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @literatureposts: Their #bonding #ceremony opened the gateway to another dimension, but being in a #new world won't stop her men from #l…",Their opened gateway another dimension world wo n't stop men …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,495,BookDuke,,"bonding, ceremony, new",literatureposts,Between the pages,
1240907992670715904,Fri Mar 20 07:48:15 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Focus

#newgeneration #generationalpha #kidiquette #etiquetteclass #etiquetteforkids #goodmanners… https://t.co/SzKEPO5p9Q",Focus …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,DewoolkarDia,False,"newgeneration, generationalpha, kidiquette, etiquetteclass, etiquetteforkids, goodmanners",,,
1240907800387235840,Fri Mar 20 07:47:29 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @StewartSamkange: #Excited 🤩 #SomeWhatNervous 😳and #Determined 😉 2 share my #best (not so) #secret suggestions of how to get the best ou…,🤩 share suggestions get best ou…,"Sentiment(polarity=1.0, subjectivity=0.3)",1.0,0.3,en,0,1,Xponentially,False,"Excited, SomeWhatNervous, Determined, best, secret",StewartSamkange,,
1240907355405107202,Fri Mar 20 07:45:43 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@JamesArthur23 your biggest fan is all ready and waiting for you tonight #excited #1stconcert https://t.co/m0KxlmnwK3,biggest fan ready waiting tonight,"Sentiment(polarity=0.2, subjectivity=0.5)",0.2,0.5,en,0,0,QuickserveAcco1,False,"excited, 1stconcert",JamesArthur23,Wirral,
1240906698493235202,Fri Mar 20 07:43:06 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @birdsinwales: Aren't they good eggs! 
The new and updated Birds of Wales is coming together brilliantly, we'll keep you updated on prog…",Are n't good eggs The new updated Birds Wales coming together brilliantly 'll keep updated prog…,"Sentiment(polarity=0.5787878787878787, subjectivity=0.6848484848484849)",0.5787878787878787,0.6848484848484849,en,0,4,BTO_Cymru,,,birdsinwales,,
1240903479490678785,Fri Mar 20 07:30:19 +0000 2020,"<a href=""https://ywitter.com"" rel=""nofollow"">MIlnerWAShere</a>",@propal_app this would be utterly mega #excited,would utterly mega,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0,en,0,0,M_artinKeown,,excited,propal_app,United Kingdom,
1240900787640950784,Fri Mar 20 07:19:37 +0000 2020,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Poet in the Woods: First Day of Spring https://t.co/hqRdVtDDAW #Spring #Equinox #morelight #hope #nature… https://t.co/YxWx5vjIrP,Poet Woods First Day Spring …,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,0,0,PoetintheWoods,False,"Spring, Equinox, morelight, hope, nature",,,
1240899818198892545,Fri Mar 20 07:15:46 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","My first house of the new save file. Oasis Spring:mid-century modern build. 
Sim is named Amelia Gale and she is in… https://t.co/PASVgV2nRh",My first house new save file Oasis Spring mid-century modern build Sim named Amelia Gale in…,"Sentiment(polarity=0.19545454545454546, subjectivity=0.36262626262626263)",0.19545454545454546,0.36262626262626263,en,2,0,Aqua_Hill,False,,,"Gay Hell, NV",
1240899057029185536,Fri Mar 20 07:12:44 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ageingbetterBHM: @AgeingBetterTyb Yes we will! Keep an eye out for our campaign-kit. Will drop it in your inbox in a couple of hours #R…,Yes Keep eye campaign-kit Will drop inbox couple hours …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,AgeingBetterTyb,,,"ageingbetterBHM, AgeingBetterTyb",Birmingham,
1240895948710187013,Fri Mar 20 07:00:23 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @NASASpaceflight: ""NASA, SpaceX Invite Media to First Crew Launch to Station from America Since 2011.

This line:

""The first launch of…",`` NASA SpaceX Invite Media First Crew Launch Station America Since This line `` The first launch of…,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,0,103,Kremmling,,,NASASpaceflight,"Circleville, OH",
1240892740403003392,Fri Mar 20 06:47:38 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#DOOMEternal stream in just over 2 hrs! #excited #QuarentineLife #HellOnEarth 
https://t.co/DSIpkuYkfo https://t.co/dbmPJg23Ys",stream hrs,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,shoowdan,False,"DOOMEternal, excited, QuarentineLife, HellOnEarth",,http://bit.ly/ShoowdanYoutube,
1240892403025928192,Fri Mar 20 06:46:18 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SaveATrain: Travel and change of place impart new vigour to the mind. #View #Train   #scenictravel #Exciting #ILikeToTravel  - https://…,Travel change place impart new vigour mind https //…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,8,JF_Amoralista,,"View, Train, scenictravel, Exciting, ILikeToTravel",SaveATrain,,
1240891355964080128,Fri Mar 20 06:42:08 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Got a babysitting job nervous and excited 💕 #babysitter #newjob #nervous #excited,Got babysitting job nervous excited,"Sentiment(polarity=0.375, subjectivity=0.75)",0.375,0.75,en,1,0,XxMoodz4uxX,,"babysitter, newjob, nervous, excited",,United States,
1240891155899985920,Fri Mar 20 06:41:20 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",My photo's just been accepted by @Stockimo &amp; it's now for sale on @Alamy #photography #excited https://t.co/yGxt9EUqT1,My photo 's accepted amp 's sale,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,tammling_berga,False,"photography, excited","stockimo, alamy", #München,
1240890321598365696,Fri Mar 20 06:38:01 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",y’all are never gonna believe this but i just got tickets to Lil Peep’s concert on April 2nd !!!!! #excited 🥳,’ never gon na believe got tickets Lil Peep ’ concert April nd 🥳,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,0,xochilthc24,,excited,,,
1240889330144440321,Fri Mar 20 06:34:05 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @SaveATrain: Travel and change of place impart new vigour to the mind. #View #Train   #scenictravel #Exciting #ILikeToTravel  - https://…,Travel change place impart new vigour mind https //…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,8,Summertime722,,"View, Train, scenictravel, Exciting, ILikeToTravel",SaveATrain,,
1240887795528458240,Fri Mar 20 06:27:59 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I have been playing #AnimalCrossing since #GameCube &amp; today is finally here. The game is downloaded &amp; ready. I just… https://t.co/BV5qOmZeaw,I playing since amp today finally The game downloaded amp ready I just…,"Sentiment(polarity=-0.06666666666666667, subjectivity=0.6333333333333333)",-0.06666666666666667,0.6333333333333333,en,0,0,xTheBees,,"AnimalCrossing, GameCube",,[[Lost In My Headphones]],
1240886191567671298,Fri Mar 20 06:21:37 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",“The only people who think children are carefree are the ones who've forgotten their own childhood.” ...… https://t.co/kQ46KZHe2f,“ The people think children carefree ones 've forgotten childhood. ” ... …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,ChildrenOfKgiri,False,,,,
1240885967793225729,Fri Mar 20 06:20:43 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Last school day -  many children will be confused, scared, and excited. 
Let us teach them POSITIVITY.

#positivity… https://t.co/Qf8UHldNG1",Last school day many children confused scared excited Let us teach POSITIVITY …,"Sentiment(polarity=0.11875, subjectivity=0.5041666666666667)",0.11875,0.5041666666666667,en,1,0,emilyedwards349,False,positivity,,"East Midlands, England",
1240885953658413056,Fri Mar 20 06:20:40 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SaveATrain: Travel and change of place impart new vigour to the mind. #View #Train   #scenictravel #Exciting #ILikeToTravel  - https://…,Travel change place impart new vigour mind https //…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,8,jaiprakashRupan,,"View, Train, scenictravel, Exciting, ILikeToTravel",SaveATrain,,
1240884576240545793,Fri Mar 20 06:15:12 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thank you to all the amazing teachers and staff at Te Akau Ki Papamoa for an amazing day filled with lots of learni… https://t.co/dWMa8gJ9IU,Thank amazing teachers staff Te Akau Ki Papamoa amazing day filled lots learni…,"Sentiment(polarity=0.5333333333333333, subjectivity=0.9)",0.5333333333333333,0.9,en,2,0,kimetauharapri1,False,,,,
1240880720354127873,Fri Mar 20 05:59:52 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @mrsH_BBHS: OMG...it works!!! Where has this been all my life! Download and save then once completed you can email me your answers 🤩 You…,OMG ... works Where life Download save completed email answers 🤩 You…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,KelmanKevin,,,mrsH_BBHS,,
1240880337917489152,Fri Mar 20 05:58:21 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Moxiwolf: I am happy to announce that I have joined the cast of Fragile Heart.
https://t.co/dHSq0MtpOx

#cast #actor #grateful #excited…",I happy announce I joined cast Fragile Heart …,"Sentiment(polarity=0.4, subjectivity=0.75)",0.4,0.75,en,0,1,sandrastevens65,False,"cast, actor, grateful, excited",Moxiwolf,United States,
1240876554370134021,Fri Mar 20 05:43:19 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aren't they good eggs! 
The new and updated Birds of Wales is coming together brilliantly, we'll keep you updated o… https://t.co/cqbPSHWhLx",Are n't good eggs The new updated Birds Wales coming together brilliantly 'll keep updated o…,"Sentiment(polarity=0.5787878787878787, subjectivity=0.6848484848484849)",0.5787878787878787,0.6848484848484849,en,16,4,birdsinwales,False,,,Wales,
1240874350909194240,Fri Mar 20 05:34:34 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @leancup2001: guys the weeknd’s album is gonna drop on friday and so are my morals
#excited",guys weeknd ’ album gon na drop friday morals,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,leancup2001,,excited,leancup2001,West London 051,
1240871649999716352,Fri Mar 20 05:23:50 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#Excited-to-#announce-that-I-am-#opening-#DiamondSaleClub-So=you-can-#sell-your-#Diamonds-#faster-by-having-them-#FoundOnGoogle.
(#Google)",-to -- that-I-am -- -So=you-can -- -- -by-having-them-,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,JoshaBrown1,,"Excited, announce, opening, DiamondSaleClub, sell, Diamonds, faster, FoundOnGoogle, Google",,,
1240871094229352448,Fri Mar 20 05:21:37 +0000 2020,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",#Excited 🤩 #SomeWhatNervous 😳and #Determined 😉 2 share my #best (not so) #secret suggestions of how to get the best… https://t.co/QgmiWFk5FN,🤩 share suggestions get best…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,1,StewartSamkange,False,"Excited, SomeWhatNervous, Determined, best, secret",,Africa - Dublin,
1240869493292912640,Fri Mar 20 05:15:16 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Day 3
Supplies of chunky outdoor chalks are due today. #excited",Day Supplies chunky outdoor chalks due today,"Sentiment(polarity=-0.125, subjectivity=0.375)",-0.125,0.375,en,0,0,ilivewithian,,excited,,Birmingham & Nairobi,
1240868838993833985,Fri Mar 20 05:12:40 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @0neAnd_0nly: Glad I know where I'll be getting my new tea selection from. Made my year! thank u! Yall shop with her please ,  all natur…",Glad I know I 'll getting new tea selection Made year thank u Yall shop please natur…,"Sentiment(polarity=0.3181818181818182, subjectivity=0.7272727272727273)",0.3181818181818182,0.7272727272727273,en,0,7,SageOfNephthys,,,0neAnd_0nly,Lady Of The Temple,
1240867561496956928,Fri Mar 20 05:07:35 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Making #hummus tmrw I’m pretty #excited,Making tmrw I ’ pretty,"Sentiment(polarity=0.25, subjectivity=1.0)",0.25,1.0,en,3,0,bignarutoenergy,,"hummus, excited",,"Montréal, Québec",
1240867160601161733,Fri Mar 20 05:05:59 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@JamesCraigmyle Any news/update when @TheDarkOzarks will be on/released? #Excited https://t.co/GFsvsgyyOb,Any news/update on/released,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,GollyMolly04,False,Excited,"JamesCraigmyle, TheDarkOzarks","Issaquah, WA",
1240864220096294913,Fri Mar 20 04:54:18 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SaveATrain: Travel and change of place impart new vigour to the mind. #View #Train   #scenictravel #Exciting #ILikeToTravel  - https://…,Travel change place impart new vigour mind https //…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,8,choidms25,,"View, Train, scenictravel, Exciting, ILikeToTravel",SaveATrain,,
1240863059104522240,Fri Mar 20 04:49:42 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @himsert2020: @aoc That stock &amp; bond stuff. #Exciting,That stock amp bond stuff,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,himsert2020,,Exciting,"himsert2020, AOC",United States,
1240863028783923200,Fri Mar 20 04:49:34 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@aoc That stock &amp; bond stuff. #Exciting,That stock amp bond stuff,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,1,himsert2020,,Exciting,AOC,United States,
1240861534412320768,Fri Mar 20 04:43:38 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@fanmum69 How can I sleep now?
#excited!",How I sleep,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,2,0,CoachGreg15,,excited,fanmum69,"Bloomington, IL",
1240861334557741056,Fri Mar 20 04:42:50 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @SaveATrain: Travel and change of place impart new vigour to the mind. #View #Train   #scenictravel #Exciting #ILikeToTravel  - https://…,Travel change place impart new vigour mind https //…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,8,PallSamreen,,"View, Train, scenictravel, Exciting, ILikeToTravel",SaveATrain,,
